timestamp,cpu_usage,ram_usage,disk_io,error_count,rebooted
2025-01-01 00:55:00,63.96920178674298,55.881230338775325,166.41883160309743,0,0
2025-01-01 00:56:00,37.41173715166042,55.123937759275066,198.72229645042773,0,0
2025-01-01 00:57:00,45.36181436223178,55.67441812180379,258.63645096296824,2,0
2025-01-01 00:58:00,54.96895147105346,63.944521423782966,227.1800077297216,0,0
2025-01-01 00:59:00,64.63317690683539,55.79015519179737,181.4692833956947,2,0
2025-01-01 01:00:00,42.81238643232065,62.89774856896413,238.58493553241723,2,0
2025-01-01 01:01:00,47.215115350042744,80.75400798645438,57.57286896849624,1,0
2025-01-01 01:02:00,33.40497538990958,68.71124703431693,257.43828501860514,0,0
2025-01-01 01:03:00,32.05690063878994,56.73976467832159,113.01431106109501,3,1
2025-01-01 01:04:00,62.18788733591297,72.01213922163944,181.8779529298434,1,0
2025-01-01 01:05:00,70.34360042856234,55.91924626978449,144.0165052686928,1,0
2025-01-01 01:06:00,48.91984817629499,39.61875464822146,135.2659262139547,2,0
2025-01-01 01:07:00,65.05299346838036,49.91913689082596,258.04133936892595,0,0
2025-01-01 01:08:00,55.424540375714514,41.29208078974145,176.61493993440544,1,0
2025-01-01 01:09:00,40.323203680923136,56.48486515958692,217.3251940865358,0,0
2025-01-01 01:10:00,55.42093408262621,60.184183791895514,197.6539710560408,0,0
2025-01-01 01:11:00,73.07054849698955,76.76437312275283,223.85204136115607,0,0
2025-01-01 01:12:00,49.46260941335073,63.269273737641626,203.84109455301277,2,0
2025-01-01 01:13:00,73.4696548372101,57.80899471191136,135.85038879057151,3,0
2025-01-01 01:14:00,10.703823438653835,68.2940558118349,249.813340972357,2,0
2025-01-01 01:15:00,62.32853756562836,37.88864690992115,175.31217084193437,0,0
2025-01-01 01:16:00,51.30570602357257,62.356145581085656,122.17090506701244,0,0
2025-01-01 01:17:00,45.51488974301199,67.70865193886966,178.59424195170436,2,0
2025-01-01 01:18:00,51.37641164803254,45.214137542201584,275.03798953171554,1,0
2025-01-01 01:19:00,20.186466280986608,71.43754043206928,242.51108710567465,2,0
2025-01-01 01:20:00,46.70492168243732,63.38496407494414,182.56739327960705,2,0
2025-01-01 01:21:00,55.3566885726762,55.847120860991986,182.53711478407857,1,0
2025-01-01 01:22:00,72.16841067112274,66.32781866106285,183.91824743913088,2,0
2025-01-01 01:23:00,42.22594672589529,82.70692857804396,303.83739917804206,1,1
2025-01-01 01:24:00,37.87259595660218,61.81866255058495,219.09677261157768,2,0
2025-01-01 01:25:00,42.47364434623195,62.48220586300336,221.50208235955347,2,0
2025-01-01 01:26:00,63.731031765531114,55.40639100459756,251.51417270159212,2,0
2025-01-01 01:27:00,54.93126664489527,51.50155630535208,211.93945795132566,1,0
2025-01-01 01:28:00,42.05359694349442,68.30335816544246,187.04789270896484,0,0
2025-01-01 01:29:00,57.699011496700344,51.43916174091133,190.1825075457511,0,0
2025-01-01 01:30:00,51.456163240220604,60.715662372193925,196.4199370292968,2,0
2025-01-01 01:31:00,64.52967485799334,55.223425532348834,198.1388881745079,1,0
2025-01-01 01:32:00,39.469203591839715,64.78979825746391,236.381477181849,0,0
2025-01-01 01:33:00,45.085067801033475,63.33662105286948,202.59729429036497,2,0
2025-01-01 01:34:00,44.118377703017636,70.375399442579,236.63200386077895,3,1
2025-01-01 01:35:00,28.04727577801822,54.89983601145253,195.96417099457088,1,0
2025-01-01 01:36:00,54.44180415596864,57.30125064706629,203.93175951580454,2,0
2025-01-01 01:37:00,53.91582908269834,50.21236284217693,100.08996577339462,0,0
2025-01-01 01:38:00,50.07670184963691,55.55706739923888,245.81638373512408,1,1
2025-01-01 01:39:00,46.481192999372794,63.77300493044852,217.32442379489964,2,0
2025-01-01 01:40:00,28.769438869243785,67.56988616645351,249.9005054929826,1,0
2025-01-01 01:41:00,43.69032015851961,50.77834675822375,55.18723109031555,3,0
2025-01-01 01:42:00,44.85928225209846,68.6960592010566,304.4187352390364,0,0
2025-01-01 01:43:00,37.96584096167572,73.55637858804951,193.0205185922413,2,0
2025-01-01 01:44:00,47.580714325009865,64.13434903223701,255.40914083687582,0,0
2025-01-01 01:45:00,56.060762852218076,78.76795812558066,148.00470364372347,2,0
2025-01-01 01:46:00,78.29278851815795,52.26210800896427,230.63869525312847,0,0
2025-01-01 01:47:00,52.61866719247759,47.55345296688583,147.32922184131718,2,0
2025-01-01 01:48:00,53.86325586084146,42.212797510957216,168.81155196520973,0,0
2025-01-01 01:49:00,48.883311263507494,74.96044311489183,295.7015676933393,0,0
2025-01-01 01:50:00,21.21843177051438,66.54365656354058,190.46587996183268,0,0
2025-01-01 01:51:00,49.602291868261744,59.44415329089545,210.87164365898616,1,0
2025-01-01 01:52:00,50.9034531491154,62.799686263198204,243.5033865344377,2,1
2025-01-01 01:53:00,86.94863168727929,48.74510952701623,224.78409439863023,3,0
2025-01-01 01:54:00,47.114585528283165,84.45751979616827,207.52094525717882,0,0
2025-01-01 01:55:00,54.523210135004184,61.292211819752275,218.24805012331126,1,0
2025-01-01 01:56:00,49.47932345442135,61.09394794604893,320.17077926191376,1,1
2025-01-01 01:57:00,32.46982943570702,67.25766623898691,197.11906014832073,0,0
2025-01-01 01:58:00,67.14234221772531,64.81009231736714,210.05495233574837,1,0
2025-01-01 01:59:00,61.27899549030161,62.23884024279131,252.5327198003806,1,0
2025-01-01 02:00:00,61.865479205645705,52.09525544554688,255.2762966478992,2,0
2025-01-01 02:01:00,36.35918817807892,64.71468357135996,259.351515278019,0,0
2025-01-01 02:02:00,71.04191466404149,78.82024496475034,231.93651110145925,0,0
2025-01-01 02:03:00,28.972234058115788,73.45420046154977,142.84975436347582,0,0
2025-01-01 02:04:00,58.80285640700406,75.93186626639397,281.6715766150548,0,1
2025-01-01 02:05:00,82.85683438714968,54.88784323568815,142.6827303490656,4,0
2025-01-01 02:06:00,35.14195512303968,50.10395179741419,215.13177326195165,1,0
2025-01-01 02:07:00,41.50553405595842,58.74213079900352,162.28620749903212,2,0
2025-01-01 02:08:00,51.49477047631462,60.557249122886944,196.79308267035037,0,0
2025-01-01 02:09:00,42.44786518825701,70.94191518470949,216.43812051517403,1,0
2025-01-01 02:10:00,26.74004853400801,43.07535370285181,216.06786077251365,2,0
2025-01-01 02:11:00,51.02844462209041,75.29550319460614,221.09603771176424,1,0
2025-01-01 02:12:00,34.06544429410843,58.419921014210104,280.68556345293234,1,0
2025-01-01 02:13:00,57.10388645952772,55.7311893005258,222.67671507569898,2,1
2025-01-01 02:14:00,36.20863648649295,49.87895624739832,187.79216823546756,1,0
2025-01-01 02:15:00,73.24901607526309,43.451433281342304,248.20435841441787,3,0
2025-01-01 02:16:00,38.251200614956446,68.23170583961914,259.47352444623203,2,1
2025-01-01 02:17:00,45.16907725691487,60.73317967188404,138.61960924315036,1,0
2025-01-01 02:18:00,62.202758260545046,47.10039100258946,229.8700034924929,1,0
2025-01-01 02:19:00,31.53703525349067,47.04921227936384,235.0586371155449,2,0
2025-01-01 02:20:00,53.41189901906194,56.64215300709872,185.1218248320004,0,0
2025-01-01 02:21:00,69.60714131423643,76.69021525289392,268.785340665581,0,0
2025-01-01 02:22:00,25.88775148158159,57.40408648636395,192.49722064837366,1,0
2025-01-01 02:23:00,52.769507877984566,44.96857046881894,206.2788226735771,1,0
2025-01-01 02:24:00,53.89824191372635,57.54256935914056,191.34640878580652,0,0
2025-01-01 02:25:00,61.72734307665966,57.27276430252329,200.7789523790734,1,0
2025-01-01 02:26:00,31.445739336828773,33.03113357058429,145.1862456552399,3,0
2025-01-01 02:27:00,30.193150803735854,59.45705133482188,127.99745587028528,1,0
2025-01-01 02:28:00,57.829123484253465,57.69065469791322,279.7252531612486,0,1
2025-01-01 02:29:00,54.45477009849779,66.96206364813418,157.65193258408362,0,0
2025-01-01 02:30:00,53.75739275518815,78.48956094945345,150.43038252718463,1,0
2025-01-01 02:31:00,55.19672314245464,71.26565029547757,92.33049431981426,3,0
2025-01-01 02:32:00,39.79962917632264,57.31111309445169,168.05191261552488,0,0
2025-01-01 02:33:00,53.48380545741505,48.934740912583294,133.84551032962509,2,1
2025-01-01 02:34:00,54.39608709948022,85.7335980324986,282.10075800681847,0,0
2025-01-01 02:35:00,39.28472872960448,60.59218434014488,250.4908544671317,4,0
2025-01-01 02:36:00,77.98661766717134,60.13929291912946,165.59248274111383,1,0
2025-01-01 02:37:00,57.10749381367681,59.758749128899964,312.62179026721543,0,0
2025-01-01 02:38:00,32.13044754196027,61.98084760767855,249.0882743495797,1,0
2025-01-01 02:39:00,59.84830412950745,58.556395880760576,183.75843082456888,2,1
2025-01-01 02:40:00,35.379774946590175,54.26337993119763,75.02971425632134,2,0
2025-01-01 02:41:00,61.806269056136784,54.53141058759608,314.5471286295371,1,0
2025-01-01 02:42:00,67.37893368511106,59.672467297840015,130.5213766618202,1,0
2025-01-01 02:43:00,37.68976522472434,54.56575228866235,117.73006265215541,1,0
2025-01-01 02:44:00,64.45064193866483,52.871542173228356,251.128521600482,3,0
2025-01-01 02:45:00,56.191713904047475,61.064302276918966,321.98762031696367,1,0
2025-01-01 02:46:00,62.33090239991735,57.450227825791444,269.2136409255259,0,0
2025-01-01 02:47:00,78.4518947398092,75.0399298858269,228.195456002618,0,0
2025-01-01 02:48:00,46.31917825995694,33.49030191606988,229.7377170832643,0,0
2025-01-01 02:49:00,38.693957534637654,70.91506851922462,242.67077793901538,1,0
2025-01-01 02:50:00,36.65728355561715,72.4608519249763,237.94642948933824,0,0
2025-01-01 02:51:00,37.762845725518424,39.2660976759185,214.0595711984688,0,0
2025-01-01 02:52:00,48.843474358788434,56.573124059196516,205.21005519759382,1,0
2025-01-01 02:53:00,55.117279622249654,56.28559134004209,196.8703436050239,1,0
2025-01-01 02:54:00,54.150361989950284,45.924883052821784,162.30177055666618,1,0
2025-01-01 02:55:00,62.40774873554036,52.22183312409125,185.9662461566613,0,0
2025-01-01 02:56:00,50.19502837816861,48.894241545341714,115.35215929023073,1,0
2025-01-01 02:57:00,71.80301115735975,77.52270443423623,195.0830186602625,0,0
2025-01-01 02:58:00,46.03014750143066,69.35678393147461,150.57044464245413,0,0
2025-01-01 02:59:00,90.80253749884429,72.71555094994159,144.82053413921145,0,0
2025-01-01 03:00:00,59.385010216475095,67.21672064043236,208.99470755767393,0,0
2025-01-01 03:01:00,37.14263665375576,48.70948228782771,269.60011431722995,0,0
2025-01-01 03:02:00,33.93661252908332,54.75479733720226,245.91583030011566,2,0
2025-01-01 03:03:00,57.23708622864778,64.89374561227918,121.47496981884115,0,0
2025-01-01 03:04:00,46.64805822011223,47.778721911080545,150.51859317148313,2,0
2025-01-01 03:05:00,60.71000741138138,67.12998430172388,247.0385593994108,1,1
2025-01-01 03:06:00,57.09856436860317,57.59674601841865,150.87563032308452,0,0
2025-01-01 03:07:00,48.90756631014691,56.251791924504026,188.76834250014878,2,0
2025-01-01 03:08:00,37.29809422897392,67.10959968203491,227.5026049512276,2,0
2025-01-01 03:09:00,27.277291629712032,64.4426331148604,151.58277725681825,0,1
2025-01-01 03:10:00,43.302275718994686,56.3903383418092,205.268775307298,1,0
2025-01-01 03:11:00,62.84598191485209,71.59329803364248,133.2987252540898,2,0
2025-01-01 03:12:00,53.21140616195306,49.189366724001026,169.93161780243932,1,0
2025-01-01 03:13:00,31.31391831932018,66.15935606944264,215.98909670712686,3,0
2025-01-01 03:14:00,52.59771388776773,65.93101257968384,120.35031332341653,1,0
2025-01-01 03:15:00,55.77976069593255,56.904535606860094,222.02373689801993,0,0
2025-01-01 03:16:00,36.74213845698301,63.26133022242118,199.01811005366594,0,0
2025-01-01 03:17:00,52.305876589182915,47.488864236146966,227.6244977208574,2,0
2025-01-01 03:18:00,50.87313077669,69.240270192069,211.19570670323307,1,1
2025-01-01 03:19:00,32.85544553254066,58.15097863557011,268.2070214986922,1,0
2025-01-01 03:20:00,55.36681040522425,54.772769794809605,206.26122513239537,1,0
2025-01-01 03:21:00,58.41176789552352,70.49009225836889,178.52972294373734,0,0
2025-01-01 03:22:00,66.24576864762915,52.95656309457241,206.1148751516142,0,0
2025-01-01 03:23:00,65.80703078052355,45.91538703636441,227.1649014518194,0,0
2025-01-01 03:24:00,29.334959480643633,44.433708264760966,202.44300351628522,3,0
2025-01-01 03:25:00,35.93262440127316,66.0600995134564,202.0295845601941,1,0
2025-01-01 03:26:00,57.7255290081299,47.19570647503717,164.90041560966222,2,0
2025-01-01 03:27:00,57.706789263683135,77.54794181984364,166.8549541224526,2,0
2025-01-01 03:28:00,57.72571529459072,39.18070592116278,129.86973641001532,1,0
2025-01-01 03:29:00,100.0,76.96456368290038,287.478837159347,1,0
2025-01-01 03:30:00,58.56335766039751,62.11017467202618,137.80683823043574,0,0
2025-01-01 03:31:00,67.03348460270898,59.032868881296075,165.35474011020463,1,0
2025-01-01 03:32:00,64.31002645239803,54.550809131910505,164.0796367215401,1,0
2025-01-01 03:33:00,59.77086876958697,63.991361143520706,244.74621884722205,0,1
2025-01-01 03:34:00,45.27096133039482,59.62365297575152,185.2525160853986,0,0
2025-01-01 03:35:00,61.38453830739901,71.03301882016521,262.3871036336867,1,0
2025-01-01 03:36:00,38.40762178193643,61.142276486620396,166.32546878780659,3,0
2025-01-01 03:37:00,46.44772089889987,61.50301761461878,213.9497081111901,1,0
2025-01-01 03:38:00,42.71954678256345,56.36387787786144,158.23264733701214,0,0
2025-01-01 03:39:00,51.22811209079484,59.43054376278933,307.2574563886694,0,0
2025-01-01 03:40:00,84.71987850010262,63.07801768892059,140.62007904852436,1,0
2025-01-01 03:41:00,21.99102211112378,42.89831607343375,215.49103551135138,4,0
2025-01-01 03:42:00,60.2939028556177,46.518145778942866,231.6888440466049,0,0
2025-01-01 03:43:00,25.809261932155223,67.43264094022715,220.6899548725749,1,1
2025-01-01 03:44:00,42.9210220131585,61.708654381279416,190.7356170561146,2,0
2025-01-01 03:45:00,66.33425895451049,58.16016663647321,193.5089650133287,1,0
2025-01-01 03:46:00,50.96420028643194,60.184339330653934,202.19057359895547,1,0
2025-01-01 03:47:00,33.83382833106041,63.47581705361671,192.64989991857556,1,0
2025-01-01 03:48:00,39.27044436110047,54.60240319690639,248.19395583974548,0,0
2025-01-01 03:49:00,60.19396623402014,52.216952745976876,310.52615007956757,0,0
2025-01-01 03:50:00,39.04450052424295,61.958452550976816,172.1254107496083,2,0
2025-01-01 03:51:00,53.246878843729625,50.21627222384968,131.5098510210461,0,0
2025-01-01 03:52:00,50.68357759855721,64.08252755714472,195.58589758243727,1,0
2025-01-01 03:53:00,40.22599478591275,42.9741639576216,328.98546688271597,2,0
2025-01-01 03:54:00,82.15916133987989,70.29155637325644,159.81627160151345,0,0
2025-01-01 03:55:00,59.50878533477017,64.72597482413043,281.9558402722034,2,0
2025-01-01 03:56:00,19.622861200135894,62.56029734313876,283.885040703822,0,0
2025-01-01 03:57:00,52.796814721541416,69.82690983945514,172.32058791460028,1,0
2025-01-01 03:58:00,40.07320302847418,76.65474444462576,228.44915395926375,2,0
2025-01-01 03:59:00,62.78650002194336,70.1437006501813,281.4198311564269,0,0
2025-01-01 04:00:00,38.11218892350949,41.59125768668355,181.04361295062566,0,0
2025-01-01 04:01:00,48.278953377996515,47.204230332642986,189.82098199488192,1,0
2025-01-01 04:02:00,57.57480918470686,53.75181422304321,170.9159543025678,0,0
2025-01-01 04:03:00,62.98632791255182,60.26091050210834,149.26216346535665,1,0
2025-01-01 04:04:00,31.995553894163358,65.17659020469122,167.53612274669965,0,0
2025-01-01 04:05:00,44.98248146238578,52.742561868465344,138.8029866618872,1,0
2025-01-01 04:06:00,42.87582033258566,61.86766764477078,201.7041734129613,1,0
2025-01-01 04:07:00,40.200061511394324,52.44617067646678,161.5013384470679,4,0
2025-01-01 04:08:00,76.48181360421646,53.884821970080516,211.68929558953738,2,1
2025-01-01 04:09:00,56.07472566441433,45.93338903151778,122.20521768981864,0,1
2025-01-01 04:10:00,31.086740684974323,50.76766753889096,216.54401161072286,1,0
2025-01-01 04:11:00,63.767929205821645,46.48315394383666,241.67644808044622,1,0
2025-01-01 04:12:00,81.8323429551895,50.241267470226674,100.31321787142723,2,0
2025-01-01 04:13:00,65.4869789082672,70.5364179660784,218.70282849237861,0,1
2025-01-01 04:14:00,27.2094505106898,50.50601111168057,261.3834496236646,0,0
2025-01-01 04:15:00,42.73648890700623,86.32382064837391,139.51794906543972,0,0
2025-01-01 04:16:00,69.00366723779933,64.93317900880889,283.62861934188516,0,0
2025-01-01 04:17:00,39.38495801571829,61.84836123694874,220.95095046830227,0,0
2025-01-01 04:18:00,56.657291422193424,51.41642219818787,164.74940721207957,0,0
2025-01-01 04:19:00,61.61951080144005,67.00309879408991,197.2115461171147,2,0
2025-01-01 04:20:00,36.09604292632876,54.24362173762226,227.91634562608613,1,0
2025-01-01 04:21:00,49.107119659073,61.220098146453616,203.80026957062057,1,0
2025-01-01 04:22:00,1.380989898963911,85.60084538268795,226.93779962231847,1,0
2025-01-01 04:23:00,34.63418537998565,59.0394010027535,153.9663203460317,3,0
2025-01-01 04:24:00,46.2114777291026,71.49273326285676,208.46804120180389,1,0
2025-01-01 04:25:00,31.283252270527257,52.96823574874112,129.314275154751,1,0
2025-01-01 04:26:00,74.48616955897452,59.65011509503038,194.438696932565,1,0
2025-01-01 04:27:00,28.54787933059051,77.7080063563551,154.8046179267605,0,0
2025-01-01 04:28:00,43.39933269954524,53.730329422122324,163.22350287051168,3,0
2025-01-01 04:29:00,51.96110865929137,78.12448557996929,261.8046587605219,1,0
2025-01-01 04:30:00,71.61909933599173,67.07751935455475,254.56550602971345,1,0
2025-01-01 04:31:00,28.46206773230841,54.37533224105732,230.45690604535883,1,0
2025-01-01 04:32:00,67.4474562823244,66.3240773905552,145.38436176637106,2,0
2025-01-01 04:33:00,50.1534959152938,69.7255444962673,184.1795775152599,2,0
2025-01-01 04:34:00,35.27737023428074,66.21809962217196,260.6548849989592,2,0
2025-01-01 04:35:00,56.93155211394906,44.297752801095434,207.08584568199524,0,0
2025-01-01 04:36:00,52.98589543360205,52.728628241751316,315.9664769990847,0,0
2025-01-01 04:37:00,40.99674684261808,57.52481364448495,219.6658919697186,1,0
2025-01-01 04:38:00,51.04703127485028,59.25566570899954,209.6024558245016,1,0
2025-01-01 04:39:00,44.220296047073596,66.20672097550678,184.54417678987494,3,0
2025-01-01 04:40:00,51.70276017876872,61.777010009332535,206.6770452391141,2,0
2025-01-01 04:41:00,59.9319601178157,46.64655641289899,192.3765081809728,1,0
2025-01-01 04:42:00,73.79025224218029,63.801978510059634,235.40543383442952,0,0
2025-01-01 04:43:00,31.432767517597263,66.10585745283824,247.8351158397292,2,0
2025-01-01 04:44:00,81.995500619844,65.5979044793104,160.70052697460252,1,0
2025-01-01 04:45:00,20.718683007162472,70.80780725554622,133.4383523221111,2,0
2025-01-01 04:46:00,47.72322357446625,68.33922154548904,108.18973134483517,2,0
2025-01-01 04:47:00,58.82475809726865,64.59180079228437,225.3995663456272,1,0
2025-01-01 04:48:00,54.21487801602549,59.29834288541353,144.83166969130633,2,0
2025-01-01 04:49:00,40.659507202691096,43.39039066484008,92.35547035237586,0,0
2025-01-01 04:50:00,46.87816624464087,64.29618219132585,219.4289302265482,0,0
2025-01-01 04:51:00,42.604985980117505,62.076876871631114,324.6499758716395,1,0
2025-01-01 04:52:00,41.15952864583683,62.715788371953735,199.69645442300532,0,0
2025-01-01 04:53:00,62.744031455315366,47.232514241796906,241.9245387225821,1,0
2025-01-01 04:54:00,55.35523228947571,49.189434595917376,204.09146792737826,3,1
2025-01-01 04:55:00,39.60635607109019,70.53152853332904,195.05551734044286,0,0
2025-01-01 04:56:00,63.493998131498756,59.60444846143345,245.95382414938842,3,0
2025-01-01 04:57:00,54.60949281314914,66.81500697372624,185.48627279056743,3,0
2025-01-01 04:58:00,62.1929317825844,60.28318376130461,213.36961570359514,2,0
2025-01-01 04:59:00,59.44443262885419,60.297561394957455,216.08489030980067,1,0
2025-01-01 05:00:00,37.56507483616892,69.38283805975998,166.59547731784755,1,0
2025-01-01 05:01:00,41.597284397045456,54.83955271782626,249.60211747682615,0,0
2025-01-01 05:02:00,61.20940407684893,60.96120776940983,191.25201216522956,0,0
2025-01-01 05:03:00,59.155553981501974,55.377247112949576,162.21274202535776,0,0
2025-01-01 05:04:00,49.68647609053778,55.65503772567684,226.82549217852016,2,0
2025-01-01 05:05:00,51.75991074963173,56.908278765313604,155.07660091044812,2,0
2025-01-01 05:06:00,69.16497343682637,62.22133771633713,201.40905786845642,0,0
2025-01-01 05:07:00,41.12642916746255,55.212513783365225,199.54405016778983,2,0
2025-01-01 05:08:00,58.20646071755057,72.55756125573521,254.2947782915789,0,0
2025-01-01 05:09:00,46.96711021349159,51.05392697780496,223.73491164399763,0,0
2025-01-01 05:10:00,46.73478195159169,58.13128355838641,198.7486520627428,1,0
2025-01-01 05:11:00,66.48165277980786,55.60268941725825,240.88831496001436,0,0
2025-01-01 05:12:00,62.38124523482045,74.46977884353733,269.5103774508657,0,0
2025-01-01 05:13:00,62.20264454000958,61.965547765115744,227.8905153175931,2,0
2025-01-01 05:14:00,69.58218210731494,70.31844539468635,200.51763099216902,1,0
2025-01-01 05:15:00,50.31505762449139,45.14439626963028,134.40818838249203,1,0
2025-01-01 05:16:00,60.22929456942446,62.67050265869259,146.74431684623136,3,0
2025-01-01 05:17:00,45.34599865109816,68.89630795623437,184.73876478226663,1,0
2025-01-01 05:18:00,54.86249528732663,60.82283989275424,169.52438989203586,2,0
2025-01-01 05:19:00,48.047854184484734,70.65480375065351,190.6514348507277,1,0
2025-01-01 05:20:00,51.45493947489077,54.82711549899628,202.83249624485535,0,0
2025-01-01 05:21:00,58.9273553815537,74.0934744018558,226.48463771783653,1,0
2025-01-01 05:22:00,37.726689751497915,82.9889812361925,196.47506109704543,3,0
2025-01-01 05:23:00,81.3858091352819,56.37161439560341,224.3250821913101,1,0
2025-01-01 05:24:00,34.90973927750447,55.54497478599228,203.22372074050602,1,0
2025-01-01 05:25:00,31.78717080818402,74.533844771177,101.22667168230643,1,0
2025-01-01 05:26:00,67.37166310250102,75.79572145730712,153.03323030906228,0,0
2025-01-01 05:27:00,61.87494040944404,54.771399728467316,192.79562221391922,1,0
2025-01-01 05:28:00,59.36179725578233,55.798131829041424,139.5152628579446,1,0
2025-01-01 05:29:00,59.4251826389642,57.18215391139493,229.99643649981022,0,0
2025-01-01 05:30:00,49.81629840729628,46.555494889657226,276.53754161718484,1,0
2025-01-01 05:31:00,36.54118442771252,50.81348053515802,260.93809258486584,0,0
2025-01-01 05:32:00,51.137068372905894,49.95859233247932,189.3278564534896,1,0
2025-01-01 05:33:00,39.842574327318324,52.32202434895871,274.5363068424976,1,0
2025-01-01 05:34:00,64.62679600126627,59.65315112613219,207.43337286010558,0,0
2025-01-01 05:35:00,47.79413927746792,62.342147325365204,183.14570144409802,1,0
2025-01-01 05:36:00,37.61754204811233,75.50500492814076,169.32986682295302,0,0
2025-01-01 05:37:00,45.1792123752051,50.016459592612094,184.8765156755936,0,0
2025-01-01 05:38:00,56.193971814134365,69.84322398476584,180.59115907293855,0,0
2025-01-01 05:39:00,41.54413170794038,57.86011155774491,208.5208111187744,1,0
